USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
83002590e0f44b57b0f3,K01_RAW_RAW,202507,5
83002590e0f44b57b0f3,L01_RAW_RAW,202507,4
8316416e17e1428482d2,A01_RAW_RAW,202507,3.7
8316416e17e1428482d2,B01_RAW_RAW,202507,3.3
8316416e17e1428482d2,C01_RAW_RAW,202507,4.3
8316416e17e1428482d2,D01_RAW_RAW,202507,3
8316416e17e1428482d2,E01_RAW_RAW,202507,1.9
8316416e17e1428482d2,F01_RAW_RAW,202507,4
8316416e17e1428482d2,G01_RAW_RAW,202507,3.8
8316416e17e1428482d2,H01_RAW_RAW,202507,3.2
8316416e17e1428482d2,I01_RAW_RAW,202507,4.4
8316416e17e1428482d2,J01_RAW_RAW,202507,4
8316416e17e1428482d2,K01_RAW_RAW,202507,4.2
8316416e17e1428482d2,L01_RAW_RAW,202507,3.9
832a1f48c5c447cbb548,A01_RAW_RAW,202507,3.3
832a1f48c5c447cbb548,B01_RAW_RAW,202507,2.3
832a1f48c5c447cbb548,C01_RAW_RAW,202507,3.7
832a1f48c5c447cbb548,D01_RAW_RAW,202507,2.4
832a1f48c5c447cbb548,E01_RAW_RAW,202507,2.6
832a1f48c5c447cbb548,F01_RAW_RAW,202507,3.8
832a1f48c5c447cbb548,G01_RAW_RAW,202507,3
832a1f48c5c447cbb548,H01_RAW_RAW,202507,2
832a1f48c5c447cbb548,I01_RAW_RAW,202507,3.9
832a1f48c5c447cbb548,J01_RAW_RAW,202507,3.6
832a1f48c5c447cbb548,K01_RAW_RAW,202507,3.1
832a1f48c5c447cbb548,L01_RAW_RAW,202507,3.7
833e0771871949fba407,A01_RAW_RAW,202507,2
833e0771871949fba407,B01_RAW_RAW,202507,3.3
833e0771871949fba407,C01_RAW_RAW,202507,3.7
833e0771871949fba407,D01_RAW_RAW,202507,3.4
833e0771871949fba407,E01_RAW_RAW,202507,2.6
83a2e1083a4241bcab53,A01_RAW_RAW,202507,4.7
83a2e1083a4241bcab53,B01_RAW_RAW,202507,4
83a2e1083a4241bcab53,C01_RAW_RAW,202507,4
83a2e1083a4241bcab53,D01_RAW_RAW,202507,3.1
83a2e1083a4241bcab53,E01_RAW_RAW,202507,4.3
83a2e1083a4241bcab53,F01_RAW_RAW,202507,1.3
83a2e1083a4241bcab53,G01_RAW_RAW,202507,1
83a2e1083a4241bcab53,H01_RAW_RAW,202507,1.6
83a2e1083a4241bcab53,I01_RAW_RAW,202507,2
83a2e1083a4241bcab53,J01_RAW_RAW,202507,3.1
83a2e1083a4241bcab53,K01_RAW_RAW,202507,4.7
83a2e1083a4241bcab53,L01_RAW_RAW,202507,3.7
83d6c88f482a4e68a7e6,A01_RAW_RAW,202507,3
83d6c88f482a4e68a7e6,B01_RAW_RAW,202507,3
83d6c88f482a4e68a7e6,C01_RAW_RAW,202507,3.3
83d6c88f482a4e68a7e6,D01_RAW_RAW,202507,3
83d6c88f482a4e68a7e6,E01_RAW_RAW,202507,3.1
83d6c88f482a4e68a7e6,F01_RAW_RAW,202507,3.5
83d6c88f482a4e68a7e6,G01_RAW_RAW,202507,3.4
83d6c88f482a4e68a7e6,H01_RAW_RAW,202507,3.8
83d6c88f482a4e68a7e6,I01_RAW_RAW,202507,3.4
83d6c88f482a4e68a7e6,J01_RAW_RAW,202507,4
83d6c88f482a4e68a7e6,K01_RAW_RAW,202507,3.7
83d6c88f482a4e68a7e6,L01_RAW_RAW,202507,4.1
83e290de874e4be3b315,A01_RAW_RAW,202507,4
83e290de874e4be3b315,B01_RAW_RAW,202507,4
83e290de874e4be3b315,C01_RAW_RAW,202507,3.7
83e290de874e4be3b315,D01_RAW_RAW,202507,4.2
83e290de874e4be3b315,E01_RAW_RAW,202507,3.8
85121aca3dd94f3f918a,A01_RAW_RAW,202507,3.7
85121aca3dd94f3f918a,B01_RAW_RAW,202507,2.3
85121aca3dd94f3f918a,C01_RAW_RAW,202507,2
85121aca3dd94f3f918a,D01_RAW_RAW,202507,3.6
85121aca3dd94f3f918a,E01_RAW_RAW,202507,2.8
853bcfd688184bcc93cb,A01_RAW_RAW,202507,5
853bcfd688184bcc93cb,B01_RAW_RAW,202507,2.7
853bcfd688184bcc93cb,C01_RAW_RAW,202507,3.7
853bcfd688184bcc93cb,D01_RAW_RAW,202507,3.9
853bcfd688184bcc93cb,E01_RAW_RAW,202507,3.9
853bcfd688184bcc93cb,F01_RAW_RAW,202507,4
853bcfd688184bcc93cb,G01_RAW_RAW,202507,3
853bcfd688184bcc93cb,H01_RAW_RAW,202507,1.6
853bcfd688184bcc93cb,I01_RAW_RAW,202507,3.4
853bcfd688184bcc93cb,J01_RAW_RAW,202507,4
853bcfd688184bcc93cb,K01_RAW_RAW,202507,3
853bcfd688184bcc93cb,L01_RAW_RAW,202507,3.9
85868c77d446415b95b8,A01_RAW_RAW,202507,4
85868c77d446415b95b8,B01_RAW_RAW,202507,4
85868c77d446415b95b8,C01_RAW_RAW,202507,3.1
85868c77d446415b95b8,D01_RAW_RAW,202507,3.4
85868c77d446415b95b8,E01_RAW_RAW,202507,3.6
85868c77d446415b95b8,F01_RAW_RAW,202507,4
85868c77d446415b95b8,G01_RAW_RAW,202507,4
85868c77d446415b95b8,H01_RAW_RAW,202507,4
85868c77d446415b95b8,I01_RAW_RAW,202507,4
85868c77d446415b95b8,J01_RAW_RAW,202507,4.6
85868c77d446415b95b8,K01_RAW_RAW,202507,4
85868c77d446415b95b8,L01_RAW_RAW,202507,4.6
85a309029c2b475b8829,A01_RAW_RAW,202507,2
85a309029c2b475b8829,B01_RAW_RAW,202507,3
85a309029c2b475b8829,C01_RAW_RAW,202507,4
85a309029c2b475b8829,D01_RAW_RAW,202507,2.2
85a309029c2b475b8829,E01_RAW_RAW,202507,3.2
85da33f8cc83479883af,A01_RAW_RAW,202507,1.3
85da33f8cc83479883af,B01_RAW_RAW,202507,2.7
85da33f8cc83479883af,C01_RAW_RAW,202507,2.4
85da33f8cc83479883af,D01_RAW_RAW,202507,2.4
85da33f8cc83479883af,E01_RAW_RAW,202507,2.6
85da33f8cc83479883af,F01_RAW_RAW,202507,1.8
85da33f8cc83479883af,G01_RAW_RAW,202507,2.2
85da33f8cc83479883af,H01_RAW_RAW,202507,1.8
85da33f8cc83479883af,I01_RAW_RAW,202507,2.1
85da33f8cc83479883af,J01_RAW_RAW,202507,2.1
85da33f8cc83479883af,K01_RAW_RAW,202507,2.1
85da33f8cc83479883af,L01_RAW_RAW,202507,2.1
85ff72252e5f4c73a109,A01_RAW_RAW,202507,3.7
85ff72252e5f4c73a109,B01_RAW_RAW,202507,4.7
85ff72252e5f4c73a109,C01_RAW_RAW,202507,3
85ff72252e5f4c73a109,D01_RAW_RAW,202507,3.3
85ff72252e5f4c73a109,E01_RAW_RAW,202507,2.9
85ff72252e5f4c73a109,F01_RAW_RAW,202507,2.8
85ff72252e5f4c73a109,G01_RAW_RAW,202507,3.2
85ff72252e5f4c73a109,H01_RAW_RAW,202507,2.4
85ff72252e5f4c73a109,I01_RAW_RAW,202507,3.1
85ff72252e5f4c73a109,J01_RAW_RAW,202507,3.1
85ff72252e5f4c73a109,K01_RAW_RAW,202507,2.7
85ff72252e5f4c73a109,L01_RAW_RAW,202507,4.1
85ffbc77f404426189c4,A01_RAW_RAW,202507,4.7
85ffbc77f404426189c4,B01_RAW_RAW,202507,4.3
85ffbc77f404426189c4,C01_RAW_RAW,202507,3.1
85ffbc77f404426189c4,D01_RAW_RAW,202507,3.7
85ffbc77f404426189c4,E01_RAW_RAW,202507,1.9
85ffbc77f404426189c4,F01_RAW_RAW,202507,4.8
85ffbc77f404426189c4,G01_RAW_RAW,202507,3.8
85ffbc77f404426189c4,H01_RAW_RAW,202507,4
85ffbc77f404426189c4,I01_RAW_RAW,202507,3.7
85ffbc77f404426189c4,J01_RAW_RAW,202507,2.7
85ffbc77f404426189c4,K01_RAW_RAW,202507,3.8
85ffbc77f404426189c4,L01_RAW_RAW,202507,2.3
86dae65dfde242c0a870,A01_RAW_RAW,202507,3
86dae65dfde242c0a870,B01_RAW_RAW,202507,2.3
86dae65dfde242c0a870,C01_RAW_RAW,202507,3.4
86dae65dfde242c0a870,D01_RAW_RAW,202507,2.9
86dae65dfde242c0a870,E01_RAW_RAW,202507,2.2
86dae65dfde242c0a870,F01_RAW_RAW,202507,3
86dae65dfde242c0a870,G01_RAW_RAW,202507,3
86dae65dfde242c0a870,H01_RAW_RAW,202507,2.2
86dae65dfde242c0a870,I01_RAW_RAW,202507,3
86dae65dfde242c0a870,J01_RAW_RAW,202507,2.7
86dae65dfde242c0a870,K01_RAW_RAW,202507,5
86dae65dfde242c0a870,L01_RAW_RAW,202507,3.1
8705c2d4eb214d35aff6,A01_RAW_RAW,202507,3.7
8705c2d4eb214d35aff6,B01_RAW_RAW,202507,3.3
8705c2d4eb214d35aff6,C01_RAW_RAW,202507,4
8705c2d4eb214d35aff6,D01_RAW_RAW,202507,4.4
8705c2d4eb214d35aff6,E01_RAW_RAW,202507,4.4
877a87d0334e4f19a3c5,A01_RAW_RAW,202507,4
877a87d0334e4f19a3c5,B01_RAW_RAW,202507,2.7
877a87d0334e4f19a3c5,C01_RAW_RAW,202507,3.6
877a87d0334e4f19a3c5,D01_RAW_RAW,202507,3.4
877a87d0334e4f19a3c5,E01_RAW_RAW,202507,1.8
877a87d0334e4f19a3c5,F01_RAW_RAW,202507,3
877a87d0334e4f19a3c5,G01_RAW_RAW,202507,4
877a87d0334e4f19a3c5,H01_RAW_RAW,202507,3.6
877a87d0334e4f19a3c5,I01_RAW_RAW,202507,4
877a87d0334e4f19a3c5,J01_RAW_RAW,202507,3.1
877a87d0334e4f19a3c5,K01_RAW_RAW,202507,4.1
877a87d0334e4f19a3c5,L01_RAW_RAW,202507,2.7
88924ef3841a447aaff3,A01_RAW_RAW,202507,3
88924ef3841a447aaff3,B01_RAW_RAW,202507,3
88924ef3841a447aaff3,C01_RAW_RAW,202507,3
88924ef3841a447aaff3,D01_RAW_RAW,202507,3
88924ef3841a447aaff3,E01_RAW_RAW,202507,3
88924ef3841a447aaff3,F01_RAW_RAW,202507,3
88924ef3841a447aaff3,G01_RAW_RAW,202507,3
88924ef3841a447aaff3,H01_RAW_RAW,202507,3
88924ef3841a447aaff3,I01_RAW_RAW,202507,3
88924ef3841a447aaff3,J01_RAW_RAW,202507,3.4
88924ef3841a447aaff3,K01_RAW_RAW,202507,4.6
88924ef3841a447aaff3,L01_RAW_RAW,202507,1.7
88afd03ac5b847a6ae63,A01_RAW_RAW,202507,1
88afd03ac5b847a6ae63,B01_RAW_RAW,202507,1.3
88afd03ac5b847a6ae63,C01_RAW_RAW,202507,3.6
88afd03ac5b847a6ae63,D01_RAW_RAW,202507,2.9
88afd03ac5b847a6ae63,E01_RAW_RAW,202507,2.4
88afd03ac5b847a6ae63,F01_RAW_RAW,202507,2
88afd03ac5b847a6ae63,G01_RAW_RAW,202507,4.4
88afd03ac5b847a6ae63,H01_RAW_RAW,202507,3.6
88afd03ac5b847a6ae63,I01_RAW_RAW,202507,2.7
88afd03ac5b847a6ae63,J01_RAW_RAW,202507,3.3
88afd03ac5b847a6ae63,K01_RAW_RAW,202507,3.4
88afd03ac5b847a6ae63,L01_RAW_RAW,202507,4.9
88e0fa4f888844159a3f,A01_RAW_RAW,202508,3.3
88e0fa4f888844159a3f,B01_RAW_RAW,202508,4
88e0fa4f888844159a3f,C01_RAW_RAW,202508,3.6
88e0fa4f888844159a3f,D01_RAW_RAW,202508,3.3
88e0fa4f888844159a3f,E01_RAW_RAW,202508,3.1
88e0fa4f888844159a3f,F01_RAW_RAW,202508,4
88e0fa4f888844159a3f,G01_RAW_RAW,202508,4.2
88e0fa4f888844159a3f,H01_RAW_RAW,202508,3.8
88e0fa4f888844159a3f,I01_RAW_RAW,202508,4.1
88e0fa4f888844159a3f,J01_RAW_RAW,202508,4.6
88e0fa4f888844159a3f,K01_RAW_RAW,202508,4
88e0fa4f888844159a3f,L01_RAW_RAW,202508,4.7
89a590c3ea7b48809f54,A01_RAW_RAW,202507,3.5
89a590c3ea7b48809f54,B01_RAW_RAW,202507,3.5
89a590c3ea7b48809f54,C01_RAW_RAW,202507,3.3
89a590c3ea7b48809f54,D01_RAW_RAW,202507,3.8
89a590c3ea7b48809f54,E01_RAW_RAW,202507,3.4
89b44ee48ebf43ab964d,A01_RAW_RAW,202507,5
89b44ee48ebf43ab964d,B01_RAW_RAW,202507,1.7
89b44ee48ebf43ab964d,C01_RAW_RAW,202507,4.9
89b44ee48ebf43ab964d,D01_RAW_RAW,202507,5
89b44ee48ebf43ab964d,E01_RAW_RAW,202507,2
89b44ee48ebf43ab964d,F01_RAW_RAW,202507,5
89b44ee48ebf43ab964d,G01_RAW_RAW,202507,5
89b44ee48ebf43ab964d,H01_RAW_RAW,202507,4.2
89b44ee48ebf43ab964d,I01_RAW_RAW,202507,5
89b44ee48ebf43ab964d,J01_RAW_RAW,202507,3.4
89b44ee48ebf43ab964d,K01_RAW_RAW,202507,5
89b44ee48ebf43ab964d,L01_RAW_RAW,202507,2.7
8a0efcbd39284aa899f8,A01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,B01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,C01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,D01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,E01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,F01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,G01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,H01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,I01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,J01_RAW_RAW,202507,3.4
8a0efcbd39284aa899f8,K01_RAW_RAW,202507,3
8a0efcbd39284aa899f8,L01_RAW_RAW,202507,3.4
8a5addcd83c54f248e30,A01_RAW_RAW,202507,2.3
8a5addcd83c54f248e30,B01_RAW_RAW,202507,2.7
8a5addcd83c54f248e30,C01_RAW_RAW,202507,3.1
8a5addcd83c54f248e30,D01_RAW_RAW,202507,3.4
8a5addcd83c54f248e30,E01_RAW_RAW,202507,3.6
8a5addcd83c54f248e30,F01_RAW_RAW,202507,4
8a5addcd83c54f248e30,G01_RAW_RAW,202507,4
8a5addcd83c54f248e30,H01_RAW_RAW,202507,4
8a5addcd83c54f248e30,I01_RAW_RAW,202507,4
8a5addcd83c54f248e30,J01_RAW_RAW,202507,4.6
8a5addcd83c54f248e30,K01_RAW_RAW,202507,3.2
8a5addcd83c54f248e30,L01_RAW_RAW,202507,4.1
8c0d0b7b008d4c91ba51,A01_RAW_RAW,202507,3
8c0d0b7b008d4c91ba51,B01_RAW_RAW,202507,1.7
8c0d0b7b008d4c91ba51,C01_RAW_RAW,202507,4.3
8c0d0b7b008d4c91ba51,D01_RAW_RAW,202507,4.7
8c0d0b7b008d4c91ba51,E01_RAW_RAW,202507,2
8c0d0b7b008d4c91ba51,F01_RAW_RAW,202507,5
8c0d0b7b008d4c91ba51,G01_RAW_RAW,202507,4.8
8c0d0b7b008d4c91ba51,H01_RAW_RAW,202507,4.8
8c0d0b7b008d4c91ba51,I01_RAW_RAW,202507,4.9
8c0d0b7b008d4c91ba51,J01_RAW_RAW,202507,3.6
8c0d0b7b008d4c91ba51,K01_RAW_RAW,202507,4.9
8c0d0b7b008d4c91ba51,L01_RAW_RAW,202507,3.3
8c21c65a0eb349e38888,A01_RAW_RAW,202507,4.7
8c21c65a0eb349e38888,B01_RAW_RAW,202507,3
8c21c65a0eb349e38888,C01_RAW_RAW,202507,2.6
8c21c65a0eb349e38888,D01_RAW_RAW,202507,4
8c21c65a0eb349e38888,E01_RAW_RAW,202507,3
8c21c65a0eb349e38888,F01_RAW_RAW,202507,3.8
8c21c65a0eb349e38888,G01_RAW_RAW,202507,3
8c21c65a0eb349e38888,H01_RAW_RAW,202507,3.2
8c21c65a0eb349e38888,I01_RAW_RAW,202507,3.3
8c21c65a0eb349e38888,J01_RAW_RAW,202507,3.6
8c21c65a0eb349e38888,K01_RAW_RAW,202507,3.1
8c21c65a0eb349e38888,L01_RAW_RAW,202507,3.9
8c8adc23845d40bcbac5,A01_RAW_RAW,202507,5
8c8adc23845d40bcbac5,B01_RAW_RAW,202507,1.7
8c8adc23845d40bcbac5,C01_RAW_RAW,202507,3.9
8c8adc23845d40bcbac5,D01_RAW_RAW,202507,3.4
8c8adc23845d40bcbac5,E01_RAW_RAW,202507,1.3
8c8adc23845d40bcbac5,F01_RAW_RAW,202507,4.5
8c8adc23845d40bcbac5,G01_RAW_RAW,202507,5
8c8adc23845d40bcbac5,H01_RAW_RAW,202507,5
8c8adc23845d40bcbac5,I01_RAW_RAW,202507,4.7
8c8adc23845d40bcbac5,J01_RAW_RAW,202507,5.7
8c8adc23845d40bcbac5,K01_RAW_RAW,202507,5
8c8adc23845d40bcbac5,L01_RAW_RAW,202507,2.4
8cdc84d6985945048de6,A01_RAW_RAW,202507,3.3
8cdc84d6985945048de6,B01_RAW_RAW,202507,3.3
8cdc84d6985945048de6,C01_RAW_RAW,202507,3.6
8cdc84d6985945048de6,D01_RAW_RAW,202507,4.1
8cdc84d6985945048de6,E01_RAW_RAW,202507,1.8
8cdc84d6985945048de6,F01_RAW_RAW,202507,4
8cdc84d6985945048de6,G01_RAW_RAW,202507,4
8cdc84d6985945048de6,H01_RAW_RAW,202507,3.2
8cdc84d6985945048de6,I01_RAW_RAW,202507,4
8cdc84d6985945048de6,J01_RAW_RAW,202507,3.7
8cdc84d6985945048de6,K01_RAW_RAW,202507,4.6
8cdc84d6985945048de6,L01_RAW_RAW,202507,2
8d54e277ae924d11b55f,A01_RAW_RAW,202507,4
8d54e277ae924d11b55f,B01_RAW_RAW,202507,2.7
8d54e277ae924d11b55f,C01_RAW_RAW,202507,3.4
8d54e277ae924d11b55f,D01_RAW_RAW,202507,3.6
8d54e277ae924d11b55f,E01_RAW_RAW,202507,2.5
8d54e277ae924d11b55f,F01_RAW_RAW,202507,3.5
8d54e277ae924d11b55f,G01_RAW_RAW,202507,3.2
8d54e277ae924d11b55f,H01_RAW_RAW,202507,3
8d54e277ae924d11b55f,I01_RAW_RAW,202507,3
8d54e277ae924d11b55f,J01_RAW_RAW,202507,3.7
8d54e277ae924d11b55f,K01_RAW_RAW,202507,2.9
8d54e277ae924d11b55f,L01_RAW_RAW,202507,3.4
8d94ef07829e4212bd7b,A01_RAW_RAW,202508,4.2
8d94ef07829e4212bd7b,B01_RAW_RAW,202508,4
8d94ef07829e4212bd7b,C01_RAW_RAW,202508,4
8d94ef07829e4212bd7b,D01_RAW_RAW,202508,4
8d94ef07829e4212bd7b,E01_RAW_RAW,202508,4
8dd22b2d460744c7a8c7,A01_RAW_RAW,202507,1.3
8dd22b2d460744c7a8c7,B01_RAW_RAW,202507,2
8dd22b2d460744c7a8c7,C01_RAW_RAW,202507,3.4
8dd22b2d460744c7a8c7,D01_RAW_RAW,202507,3.9
8dd22b2d460744c7a8c7,E01_RAW_RAW,202507,2.5
8dd22b2d460744c7a8c7,F01_RAW_RAW,202507,2.8
8dd22b2d460744c7a8c7,G01_RAW_RAW,202507,3.4
8dd22b2d460744c7a8c7,H01_RAW_RAW,202507,2.8
8dd22b2d460744c7a8c7,I01_RAW_RAW,202507,2.6
8dd22b2d460744c7a8c7,J01_RAW_RAW,202507,3.9
8dd22b2d460744c7a8c7,K01_RAW_RAW,202507,3.3
8dd22b2d460744c7a8c7,L01_RAW_RAW,202507,4.1
8e8806b911eb4a9e9825,A01_RAW_RAW,202507,5
8e8806b911eb4a9e9825,B01_RAW_RAW,202507,5
8e8806b911eb4a9e9825,C01_RAW_RAW,202507,4.3
8e8806b911eb4a9e9825,D01_RAW_RAW,202507,4
8e8806b911eb4a9e9825,E01_RAW_RAW,202507,4.1
8e8806b911eb4a9e9825,F01_RAW_RAW,202507,5
8e8806b911eb4a9e9825,G01_RAW_RAW,202507,4.2
8e8806b911eb4a9e9825,H01_RAW_RAW,202507,2.6
8e8806b911eb4a9e9825,I01_RAW_RAW,202507,4
8e8806b911eb4a9e9825,J01_RAW_RAW,202507,4
8e8806b911eb4a9e9825,K01_RAW_RAW,202507,4.1
8e8806b911eb4a9e9825,L01_RAW_RAW,202507,3.3
8eab3a5584424bd0945f,A01_RAW_RAW,202507,3.7
8eab3a5584424bd0945f,B01_RAW_RAW,202507,2
8eab3a5584424bd0945f,C01_RAW_RAW,202507,3
8eab3a5584424bd0945f,D01_RAW_RAW,202507,3.1
8eab3a5584424bd0945f,E01_RAW_RAW,202507,1.3
8eab3a5584424bd0945f,F01_RAW_RAW,202507,5
8eab3a5584424bd0945f,G01_RAW_RAW,202507,5
8eab3a5584424bd0945f,H01_RAW_RAW,202507,3.8
8eab3a5584424bd0945f,I01_RAW_RAW,202507,3.1
8eab3a5584424bd0945f,J01_RAW_RAW,202507,2.7
8eab3a5584424bd0945f,K01_RAW_RAW,202507,4.6
8eab3a5584424bd0945f,L01_RAW_RAW,202507,1.6
8ee932654b204988993c,A01_RAW_RAW,202507,3.3
8ee932654b204988993c,B01_RAW_RAW,202507,2.5
8ee932654b204988993c,C01_RAW_RAW,202507,5
8ee932654b204988993c,D01_RAW_RAW,202507,3.8
8ee932654b204988993c,E01_RAW_RAW,202507,2.4
8f31b6302cf14bd68f38,A01_RAW_RAW,202507,3
8f31b6302cf14bd68f38,B01_RAW_RAW,202507,3.3
8f31b6302cf14bd68f38,C01_RAW_RAW,202507,4.6
8f31b6302cf14bd68f38,D01_RAW_RAW,202507,3
8f31b6302cf14bd68f38,E01_RAW_RAW,202507,3
8f31b6302cf14bd68f38,F01_RAW_RAW,202507,2.8
8f31b6302cf14bd68f38,G01_RAW_RAW,202507,3
8f31b6302cf14bd68f38,H01_RAW_RAW,202507,2.6
8f31b6302cf14bd68f38,I01_RAW_RAW,202507,3.4
8f31b6302cf14bd68f38,J01_RAW_RAW,202507,3.9
8f31b6302cf14bd68f38,K01_RAW_RAW,202507,4.7
8f31b6302cf14bd68f38,L01_RAW_RAW,202507,2
8f87a6aeb93641d48f9f,A01_RAW_RAW,202507,4.3
8f87a6aeb93641d48f9f,B01_RAW_RAW,202507,3.7
8f87a6aeb93641d48f9f,C01_RAW_RAW,202507,2.6
8f87a6aeb93641d48f9f,D01_RAW_RAW,202507,2.3
8f87a6aeb93641d48f9f,E01_RAW_RAW,202507,3.3
8f87a6aeb93641d48f9f,F01_RAW_RAW,202507,2.8
8f87a6aeb93641d48f9f,G01_RAW_RAW,202507,2.8
8f87a6aeb93641d48f9f,H01_RAW_RAW,202507,4
8f87a6aeb93641d48f9f,I01_RAW_RAW,202507,1.7
8f87a6aeb93641d48f9f,J01_RAW_RAW,202507,3.6
8f87a6aeb93641d48f9f,K01_RAW_RAW,202507,2.6
8f87a6aeb93641d48f9f,L01_RAW_RAW,202507,2.7
9020dbc16b164d05936b,A01_RAW_RAW,202508,3.7
9020dbc16b164d05936b,B01_RAW_RAW,202508,1.7
9020dbc16b164d05936b,C01_RAW_RAW,202508,2.9
9020dbc16b164d05936b,D01_RAW_RAW,202508,4.1
9020dbc16b164d05936b,E01_RAW_RAW,202508,1.3
9020dbc16b164d05936b,F01_RAW_RAW,202508,4
9020dbc16b164d05936b,G01_RAW_RAW,202508,4.2
9020dbc16b164d05936b,H01_RAW_RAW,202508,4.2
9020dbc16b164d05936b,I01_RAW_RAW,202508,4.6
9020dbc16b164d05936b,J01_RAW_RAW,202508,4.3
9020dbc16b164d05936b,K01_RAW_RAW,202508,4.3
9020dbc16b164d05936b,L01_RAW_RAW,202508,4
902384f3b181455eb203,A01_RAW_RAW,202507,3
902384f3b181455eb203,B01_RAW_RAW,202507,3
902384f3b181455eb203,C01_RAW_RAW,202507,3.3
902384f3b181455eb203,D01_RAW_RAW,202507,3.7
902384f3b181455eb203,E01_RAW_RAW,202507,1.3
902384f3b181455eb203,F01_RAW_RAW,202507,5
902384f3b181455eb203,G01_RAW_RAW,202507,3
902384f3b181455eb203,H01_RAW_RAW,202507,5
902384f3b181455eb203,I01_RAW_RAW,202507,4.6
902384f3b181455eb203,J01_RAW_RAW,202507,2.1
902384f3b181455eb203,K01_RAW_RAW,202507,4.6
902384f3b181455eb203,L01_RAW_RAW,202507,3.4
907f66040258483282d8,A01_RAW_RAW,202507,4
907f66040258483282d8,B01_RAW_RAW,202507,3.3
907f66040258483282d8,C01_RAW_RAW,202507,4.6
907f66040258483282d8,D01_RAW_RAW,202507,4
907f66040258483282d8,E01_RAW_RAW,202507,2.3
907f66040258483282d8,F01_RAW_RAW,202507,5
907f66040258483282d8,G01_RAW_RAW,202507,5
907f66040258483282d8,H01_RAW_RAW,202507,4.6
907f66040258483282d8,I01_RAW_RAW,202507,5
907f66040258483282d8,J01_RAW_RAW,202507,5.3
907f66040258483282d8,K01_RAW_RAW,202507,4.8
907f66040258483282d8,L01_RAW_RAW,202507,1.6
908bdc51347c4833b738,A01_RAW_RAW,202507,5
908bdc51347c4833b738,B01_RAW_RAW,202507,5
908bdc51347c4833b738,C01_RAW_RAW,202507,5
908bdc51347c4833b738,D01_RAW_RAW,202507,5
908bdc51347c4833b738,E01_RAW_RAW,202507,5
910c442188e144fcbb81,A01_RAW_RAW,202507,3.7
910c442188e144fcbb81,B01_RAW_RAW,202507,1
910c442188e144fcbb81,C01_RAW_RAW,202507,3.6
910c442188e144fcbb81,D01_RAW_RAW,202507,4.3
910c442188e144fcbb81,E01_RAW_RAW,202507,1.4
910c442188e144fcbb81,F01_RAW_RAW,202507,4.5
910c442188e144fcbb81,G01_RAW_RAW,202507,4
910c442188e144fcbb81,H01_RAW_RAW,202507,2.8
910c442188e144fcbb81,I01_RAW_RAW,202507,4.4
910c442188e144fcbb81,J01_RAW_RAW,202507,2.7
910c442188e144fcbb81,K01_RAW_RAW,202507,5
910c442188e144fcbb81,L01_RAW_RAW,202507,3.3
9125ba653ae14b60bbbf,A01_RAW_RAW,202507,4
9125ba653ae14b60bbbf,B01_RAW_RAW,202507,2.7
9125ba653ae14b60bbbf,C01_RAW_RAW,202507,3.3
9125ba653ae14b60bbbf,D01_RAW_RAW,202507,3.3
9125ba653ae14b60bbbf,E01_RAW_RAW,202507,2.4
9125ba653ae14b60bbbf,F01_RAW_RAW,202507,3
9125ba653ae14b60bbbf,G01_RAW_RAW,202507,1.8
9125ba653ae14b60bbbf,H01_RAW_RAW,202507,2.8
9125ba653ae14b60bbbf,I01_RAW_RAW,202507,2.3
9125ba653ae14b60bbbf,J01_RAW_RAW,202507,3.1
9125ba653ae14b60bbbf,K01_RAW_RAW,202507,2.6
9125ba653ae14b60bbbf,L01_RAW_RAW,202507,2.9
913b1d659d4c4e548247,A01_RAW_RAW,202507,3.3
913b1d659d4c4e548247,B01_RAW_RAW,202507,2.7
913b1d659d4c4e548247,C01_RAW_RAW,202507,3.4
913b1d659d4c4e548247,D01_RAW_RAW,202507,4.1
913b1d659d4c4e548247,E01_RAW_RAW,202507,2.2
913b1d659d4c4e548247,F01_RAW_RAW,202507,4
913b1d659d4c4e548247,G01_RAW_RAW,202507,4.4
913b1d659d4c4e548247,H01_RAW_RAW,202507,3.2
913b1d659d4c4e548247,I01_RAW_RAW,202507,4
913b1d659d4c4e548247,J01_RAW_RAW,202507,3.4
913b1d659d4c4e548247,K01_RAW_RAW,202507,3.9
913b1d659d4c4e548247,L01_RAW_RAW,202507,1.7
91833f3ade384b368875,A01_RAW_RAW,202507,4.3
91833f3ade384b368875,B01_RAW_RAW,202507,3.7
91833f3ade384b368875,C01_RAW_RAW,202507,3.3
91833f3ade384b368875,D01_RAW_RAW,202507,3
91833f3ade384b368875,E01_RAW_RAW,202507,2.7
91833f3ade384b368875,F01_RAW_RAW,202507,4
